,ndvi,ndsi,ndbi,albedo,awei,gemi,LST,ndvi_lag,ndsi_lag,ndbi_lag,albedo_lag,awei_lag,gemi_lag,LST_lag,community,period,year
335,0.11037895519924115,-0.0873578924407127,-0.037163492335197446,0.32341791183602275,0.647516092937542,0.31799651415723845,259.56495704204707,0.15650394738817391,-0.13049903818323524,-0.034624940290083686,0.24234289481088922,0.4446633997412008,0.39266927185645806,276.6158227610178,28.0,1.0,2018.0
336,0.15698006595518635,-0.1192750120241575,-0.05043579480259103,0.32652350989686946,0.5930077758266695,0.37284239432885896,273.0283923809668,0.11769015840298519,-0.07584678022894711,-0.0524673329023633,0.38289682884251686,0.8230899068450731,0.1369023063659987,267.40380171246335,29.0,1.0,2018.0
337,0.18934222174856988,-0.17164817747689545,-0.038871867678378406,0.26917966401812793,0.42408970946227964,0.4362564223358555,284.50951969633866,0.19940265666725565,-0.18318794613518363,-0.03927329672198603,0.2376861680171438,0.37362948713299754,0.4314328712091641,292.32470344331955,30.0,1.0,2018.0
338,0.12269542415377119,-0.12738849470757915,-0.012510407234535035,0.2980349112135858,0.553831109824186,0.35176284291378657,279.5668707524816,0.1743016890067346,-0.15617770121613758,-0.033741939251162,0.234542507457061,0.40015965215627314,0.41025793307482006,282.3357897673263,31.0,1.0,2018.0
339,0.17719488396982627,-0.1433024233075954,-0.03088035827963736,0.16666060762154358,0.29993611508061147,0.4184921379509706,275.6027445148057,0.13627140354644784,-0.11560100849331106,-0.03011324997926097,0.2512344169447982,0.4832550408530628,0.37252233590461614,270.3262441885646,32.0,1.0,2018.0
340,0.16899401145429488,-0.13941409536610622,-0.030698326007886585,0.17641502101961828,0.31984692565263984,0.4172179087735667,276.5375021702569,0.16097955955665832,-0.1387030658732131,-0.029374652442446126,0.22263406291091123,0.40734927016213474,0.3890706119015376,275.2032111630358,33.0,1.0,2018.0
341,0.188302469730506,-0.16688675529264738,-0.028751780256768826,0.1511045310345551,0.25149126725795157,0.4167751839424795,287.6017847794013,0.17085490807066644,-0.15254698642416775,-0.0286086031730647,0.21973770071849896,0.3857719388330117,0.4034960083395758,274.56327780066886,34.0,1.0,2018.0
342,0.2063260647299469,-0.16857976361753083,-0.037567224106091965,0.17395235284884888,0.2839717657103824,0.4403263805432127,273.67969872644323,0.18856855453478388,-0.16212702260820783,-0.03247828553473524,0.17922887317713265,0.3000971410108117,0.42978772636754814,274.22807166547193,35.0,1.0,2018.0
343,0.18388776448528307,-0.15072273512824383,-0.03750905485610129,0.20444427221106248,0.35165501526121534,0.43488857075148346,264.3390769233041,0.1775181923028743,-0.1507172819311454,-0.035307495133813475,0.2253365157833636,0.3956593550163863,0.40629913489837716,261.15916213730833,36.0,1.0,2018.0
344,0.22045743886944863,-0.19522700192023998,-0.03615048899226419,0.15142440544403035,0.22545800860814752,0.43570693217643497,282.54154127118585,0.20829415178709812,-0.1811186256401952,-0.0399779626232408,0.18118681347680507,0.28058844898016333,0.44107481675883253,278.0181757246514,37.0,1.0,2018.0
345,0.21308997246905165,-0.19148450464583391,-0.03295398101818427,0.1849516684432948,0.2773953558714401,0.45026924200266294,268.4339227889253,0.18694694873682371,-0.15942054594933913,-0.03634961094913311,0.2040918105336338,0.34656247272334495,0.42047934491432004,267.2067628742176,38.0,1.0,2018.0
346,0.11313853970962442,-0.09208757753007148,-0.0354012802771642,0.3171055260579472,0.6256109434673366,0.3283017821492558,241.3638648965565,0.19837352514682294,-0.17116180698267958,-0.03738262100745672,0.20500188169833744,0.32920016997275914,0.4431285943978801,263.42359330871534,39.0,1.0,2018.0
347,0.2275226371134163,-0.19770211164214588,-0.045618213024613885,0.1916387549995091,0.27582303062800273,0.4637806984248834,264.81412304161734,0.18629870880604504,-0.1520397663125772,-0.0462349023047814,0.2236350365245997,0.3848454667621579,0.4183339812404191,260.82343957691893,40.0,1.0,2018.0
348,0.1689937265195407,-0.14473787651449468,-0.03344923513092744,0.23897283113948342,0.41192727813037855,0.4235758664124908,256.10725048101455,0.18341916244557985,-0.15636376060522336,-0.03935527452851796,0.23002664247097904,0.39338085537894485,0.4189705200877296,256.3716590409538,41.0,1.0,2018.0
349,0.179925500490227,-0.1441808486028422,-0.04344762379410948,0.22641062038316512,0.39469409154899987,0.4335303577741164,250.87472543671586,0.1609815601687214,-0.11706732907430084,-0.05611575890320889,0.27282818699247136,0.517993133633986,0.3779627586771729,251.88580002166958,42.0,1.0,2018.0
350,0.09267779212948221,-0.017237977960191306,-0.08014628663701874,0.3766710833033168,0.8574049977808025,0.23060935103927788,237.49424208137023,0.15280395022073487,-0.10088625391389033,-0.0633233417109075,0.29186493341708475,0.5587762233702851,0.3803570396893753,247.47904271829512,43.0,1.0,2018.0
351,0.14358135696568564,-0.09006569733410132,-0.07029299830805515,0.3140812853969116,0.6088787069524707,0.36222456554106586,245.42953019037645,0.1664057815103142,-0.10189276106280998,-0.07994192348171,0.29654473048181673,0.5722575441601948,0.3593448395247577,253.38001622269252,44.0,1.0,2018.0
352,0.1520363991107927,-0.08710462978470823,-0.07999070608633221,0.319179979393935,0.6127812176724137,0.3705054967169847,246.39467730852724,0.14075130411500902,-0.08157379620179764,-0.07215586092403611,0.32486803440564505,0.6479522369517454,0.3415462792470047,245.85791965572844,45.0,1.0,2018.0
353,0.12452181636947346,-0.06366818708763945,-0.06460573614291285,0.3378390553636627,0.7008123562629669,0.32350718543436063,243.5191836452612,0.16554627181468878,-0.09707373926638593,-0.07660501143368069,0.30046116646099713,0.5860567780147833,0.3632629569717699,254.2300801169219,46.0,1.0,2018.0
354,0.20270057100821853,-0.1579691668787307,-0.06783216999340379,0.26610873371604804,0.4232241407586995,0.4501262244587935,253.73691666351675,0.15159392325493307,-0.08370298337102824,-0.08086545789490698,0.3267574439685381,0.6440555727153512,0.3490144918386713,247.73288454588288,47.0,1.0,2018.0
355,0.126294203304748,-0.05191039776975166,-0.08480867364255064,0.370477970126355,0.770575991958773,0.28892523017649097,245.8400608711699,0.16575999207812897,-0.10879698473849969,-0.07062287397948662,0.29882813020709686,0.5546827566463521,0.3922921244238465,249.35634653821174,48.0,1.0,2018.0
356,0.1034613698355801,-0.012521844061668019,-0.1001629921189243,0.3998433456827479,0.90509775842301,0.20612414143251506,241.64342198882906,0.19703343869161402,-0.12852986258795973,-0.08388107577046966,0.26436922340813657,0.474234167419923,0.4077412464309539,260.00985740332897,49.0,1.0,2018.0
357,0.1782303933763174,-0.1154380886686214,-0.07954461784685059,0.3000304860463529,0.5392823997002302,0.4112103671969437,249.3881920330178,0.16071142589292764,-0.09054982962834435,-0.08347687074426144,0.3270973535127542,0.6407970042516042,0.3461731726003524,248.70024907015343,50.0,1.0,2018.0
358,0.20595981693647453,-0.1451772426073188,-0.0703927593667291,0.25693159716492664,0.4277173615852101,0.4550971499680275,257.70142488337694,0.18302891270657912,-0.11697810894178015,-0.07626361088515878,0.28819342497752004,0.5357280846743826,0.3861048439237206,255.81562300219713,51.0,1.0,2018.0
359,0.25076314759194634,-0.1839384482099597,-0.06768663143577269,0.17904520231645196,0.26180432107671686,0.4711775569580684,283.71999544016506,0.1994833149366202,-0.1360789462356855,-0.0696154603820914,0.2577058141050216,0.4585927815239907,0.42101550136723376,258.0021293819988,52.0,1.0,2018.0
360,0.16440665309823135,-0.0855787513515747,-0.09256885825230123,0.29673382040340707,0.567608258658905,0.39828438617113093,257.4304892413674,0.18763227601101207,-0.09929591385011154,-0.09974857095133408,0.3136040013641196,0.6277218056860477,0.3269105574988466,255.53161211232384,53.0,1.0,2018.0
361,0.13072394579143737,-0.04653106496565989,-0.0955195614979886,0.3855057374872944,0.8071487562394977,0.2733451745420737,241.71923274489097,0.18400530895010322,-0.11162146714025625,-0.0833034226442875,0.286377207816782,0.5373908810182302,0.39103164269358615,255.78986155278992,54.0,1.0,2018.0
362,0.2679683115039127,-0.19939140901209831,-0.07384788563663226,0.17834678978647547,0.24724862672379505,0.4844421686993131,272.78577961735834,0.19581563677328606,-0.12521558526097945,-0.07786631743349678,0.27382751232289093,0.4988901463004748,0.3998732938227232,261.04688435614435,55.0,1.0,2018.0
363,0.2914011449377919,-0.24184507325760768,-0.07411603941020117,0.18364924892186513,0.2088910167304212,0.5048321646921802,303.3431587386595,0.2540100199698239,-0.21863680568916632,-0.06160453536789517,0.19170595962912657,0.25480593605144913,0.4674864973074289,301.6384322896315,56.0,1.0,2018.0
364,0.19896600660961664,-0.20415657196434772,-0.027779588473408674,0.21817755044334014,0.31310588753035035,0.4493770220697263,302.1840885715526,0.2490022217232645,-0.21660432247826622,-0.05796562832343895,0.20869607691810504,0.28013169882570954,0.4736189053699579,298.08091620237127,57.0,1.0,2018.0
365,0.2027934271059047,-0.20141291324688165,-0.03147619253616585,0.21900328126304663,0.31509881859269184,0.4525153870281927,298.76840213364284,0.2160070962718573,-0.19307698691785397,-0.04441159500413648,0.20920995145372867,0.3149501282347932,0.44354574462844454,293.78663030390567,58.0,1.0,2018.0
366,0.22357987124126316,-0.2050496116105281,-0.03932175787501445,0.18072850636415572,0.2578423142936664,0.4572674162222402,297.0573080826144,0.17638544114917679,-0.1686237525795427,-0.027681972557682472,0.23661873144030615,0.3879650632581402,0.4186179718249743,286.5577657278139,59.0,1.0,2018.0
367,0.15404248961891068,-0.15837715227117166,-0.013216302517293419,0.22996763422409222,0.3923843132267443,0.41119223781012826,281.6184518533424,0.19361776942274328,-0.17576877774523605,-0.031813905436124425,0.18964010410780108,0.30860881303375015,0.4205750688583699,287.0186178177894,60.0,1.0,2018.0
368,0.21305364311872738,-0.1842920251951856,-0.04233509282203963,0.16690816648267823,0.254421365184799,0.4413629690369082,288.3255842032638,0.24348977900765809,-0.20101831371190843,-0.057498765846485514,0.17068636904944476,0.2475887341831994,0.4426931559494204,290.9968980308818,61.0,1.0,2018.0
369,0.31247209310079155,-0.2515111259316802,-0.08739841366901034,0.16295211346938052,0.1724472505174454,0.500871647423603,305.702584240844,0.2523951284956193,-0.22012926884675116,-0.058334777452503817,0.18292321650464471,0.23839930273857646,0.4709289768158418,303.20867916058694,62.0,1.0,2018.0
370,0.25194041393026134,-0.2074929015387616,-0.06266403727656882,0.1684887481848323,0.22891326083082525,0.467921892396992,299.16045658024456,0.2964986384144042,-0.23310106519769075,-0.08151000437196242,0.1554477217321592,0.18973689436732954,0.4645425732893439,300.6395321185454,63.0,1.0,2018.0
371,0.28353711822141303,-0.21743996255355064,-0.08695606606532134,0.13756065400974296,0.17446653837003812,0.4595288247466395,308.65050659913527,0.2965352994024373,-0.24726146323621517,-0.07617706467752286,0.17242039286542893,0.19041952054166622,0.4990341273590344,305.3970684399302,64.0,1.0,2018.0
372,0.2857326601687284,-0.24842819051935772,-0.06701674095335707,0.1706598162050412,0.1899202943771321,0.49139856996132014,307.1454623402871,0.3044772933536673,-0.2383997219021191,-0.0871358456103625,0.1558185880545538,0.1783394951170864,0.48618687953211553,303.21630419138,65.0,1.0,2018.0
373,0.36707889337643174,-0.2613627256914501,-0.11816341062365457,0.1305210707835536,0.125124575513631,0.489927209610018,303.37822117945035,0.3030356690320491,-0.23030524456020068,-0.08949515174073305,0.1426316829962631,0.17109717482358103,0.46220849657786345,297.88463827313973,66.0,1.0,2018.0
374,0.39786111361584153,-0.25159941060158936,-0.14267017562754705,0.08264188218925508,0.08140906201827791,0.4111796566760214,300.51693861378425,0.2690073419974994,-0.2068752069842428,-0.07635252901031628,0.15361927731440075,0.20710469827856204,0.4617566931823149,290.3433771331507,67.0,1.0,2018.0
375,0.2537536986719768,-0.18796920479418677,-0.0769924061005448,0.16255012567670105,0.23201536171204257,0.4630685693359332,277.31518768135845,0.24547282975332996,-0.18844517954019369,-0.0689384949192523,0.16937859384788123,0.2598296037645833,0.4320697001130017,278.14386793899394,68.0,1.0,2018.0
376,0.1547320849124463,-0.10859135018037144,-0.0652493008202755,0.28403007852757606,0.5268172279967603,0.39388511883203947,249.12758448267618,0.18695820648166864,-0.13107423540282936,-0.06829941888277827,0.24716573208539672,0.45380661920660625,0.39574598062342625,257.9799888230574,69.0,1.0,2018.0
377,0.3204340965553144,-0.2507465424396647,-0.09351710661741876,0.15173969295794842,0.1601943287401575,0.49403953832326064,299.06289780994643,0.33298185035837213,-0.24520898861119272,-0.10483204413065,0.14077428846423282,0.15227633198547066,0.4822870307403447,297.0483374653968,70.0,1.0,2018.0
378,0.25921006089009974,-0.1932591777016299,-0.08160769822877359,0.1396282754442386,0.1950489281515124,0.4465028255317228,283.5374360214361,0.25883460188093427,-0.17124497299063535,-0.09996758441472553,0.21167755560970164,0.3578124219731545,0.4156380432325689,275.13454366617884,71.0,1.0,2018.0
379,0.4199057869982288,-0.2777858605323332,-0.15254032671681478,0.12228799142409788,0.09901152989960715,0.5013195178583177,294.1322303204138,0.27330214630106475,-0.2014717671456829,-0.08667769744939599,0.18067605410528567,0.25119491977244424,0.47475360777257547,282.67521511939276,72.0,1.0,2018.0
380,0.16870301599690338,-0.10056212128035333,-0.08011954279929502,0.2574025278485234,0.4817632465024332,0.4189740714839495,265.6048807287749,0.2778221825324818,-0.18060042870465942,-0.1094685440754005,0.2043056333683502,0.34251927971744134,0.41380221033612674,275.6363174834826,73.0,1.0,2018.0
381,0.28945204565698746,-0.22395616178375985,-0.07458098036440317,0.19914685335340135,0.24804919307248247,0.512989247001993,281.9386794335547,0.37430864970212374,-0.25831034652766993,-0.12805174297695204,0.1388754561732072,0.13496521614762141,0.5012909371901344,288.68220596183266,74.0,1.0,2018.0
382,0.32871151240601876,-0.2388348325230067,-0.10356315923708934,0.15546292092231653,0.1709189023956357,0.5012623565219512,283.23218160325155,0.22918577431718623,-0.1400809478019378,-0.09999454005034769,0.2550829077424355,0.4603059973112876,0.40753827278958127,268.14994034258797,75.0,1.0,2018.0
383,0.03500295188928559,0.08614204516568313,-0.12101516466665145,0.5498076083228052,1.474534940800804,-0.3289857748774933,246.15521207848818,0.016739782914257578,0.1424707098641782,-0.16063067895523947,0.6581307487099618,1.991456300817065,-1.4197611597591768,231.6375363744164,76.0,1.0,2018.0
384,0.13201797983434885,-0.026431420514945257,-0.15236740085436715,0.47288773385943117,1.1453718356792226,-0.16099353183251033,227.7366095468612,0.16700185855766408,-0.17775339916948765,-0.048544191091825624,0.4412028193325146,0.8971472698004634,-0.7543754371203214,226.23791961533135,77.0,1.0,2018.0
385,0.1515805617004707,-0.21034199637143441,0.010501668969447845,0.33596157179364916,0.5340262454000754,0.31467173703179546,224.38337515834914,0.23924303004368774,-0.27706897179604645,-0.03819053505437248,0.3593621525635227,0.5143677867477535,0.2176951930865133,224.8804479533764,1.0,2.0,2018.0
386,0.3464680802530266,-0.5277065230771476,0.07598633074562218,0.24583657126761424,-0.11663626218371559,0.5963839180055369,222.02428635989165,0.14565075001589453,-0.13341281677680314,-0.06786665200491154,0.4270670964433503,0.8294192040929586,0.0648931220400827,226.64796904758617,2.0,2.0,2018.0
387,-0.0025588157577697943,0.21963776448890354,-0.21877150388137356,0.72331337487111,2.4871675747767856,-4.052919705650772,229.24872102389685,0.08093503746507116,0.006817726810757969,-0.11839227564635621,0.5623668399119699,1.395508211884402,-0.5454368501667147,230.92342031860977,3.0,2.0,2018.0
388,0.17251760803492885,-0.19260284171827208,-0.06189326020099899,0.4596997593976849,0.684031521208709,0.12436230213215382,229.2952959191878,0.08185951998453411,0.006260920494782275,-0.1122230206865037,0.558379243358575,1.4999601332695425,-1.064814389639321,230.3433898178611,4.0,2.0,2018.0
389,0.010174601231781837,0.11411372566228271,-0.12197331085428521,0.6767508883295957,1.9040194990449917,-1.1960368260167231,233.41763040914904,0.05064681642323021,0.045019112705922446,-0.10774066747668626,0.5635543468820514,1.5177548268855006,-0.986407841248806,240.39108326083382,5.0,2.0,2018.0
390,0.009029960759225115,0.1321914438139665,-0.13733513067577352,0.6401289780611679,1.8486099916046845,-0.9490793449497791,233.24414539924095,0.0684627774936068,0.02481150385669746,-0.11581146410826043,0.5579953155082491,1.4727262750703003,-1.2215308158206875,236.96642478058524,6.0,2.0,2018.0
391,0.09371771646548627,-0.04190263300612434,-0.06060778149638396,0.372217239434606,0.8156865052507146,0.238470966252591,255.90405177010734,0.06792429628308747,-0.0014082684194409237,-0.07179870430616496,0.4603268385198449,1.1584614334631083,-0.25978743962272505,253.8439046696987,7.0,2.0,2018.0
392,0.12944124398580756,-0.12003103767311431,-0.022477931594698877,0.2538703179787536,0.48240210396900685,0.38235258478304357,274.87627335338976,0.12517893015494852,-0.09213495220554574,-0.041332337576409674,0.29151962196794895,0.5906941871829209,0.32971449036471406,264.6394740131649,8.0,2.0,2018.0
393,0.005393933549769803,0.22938408323511214,-0.240443339191424,0.7293081363011754,2.407139100877193,-3.3245303600197085,229.506057063882,0.023395322333418785,0.13013978175842136,-0.15821566890935443,0.6423358133323167,1.9505261017277715,-1.3836130418859938,230.60595656927143,9.0,2.0,2018.0
394,0.023395322333418785,0.13013978175842136,-0.15821566890935443,0.6423358133323167,1.9505261017277715,-1.3836130418859938,230.60595656927143,0.01905955573865981,0.14838339431511985,-0.1718387700170313,0.6624510883099927,1.9907318200873005,-1.785049715499467,233.69759042595712,10.0,2.0,2018.0
395,0.011992584553870783,0.11360443445868396,-0.13096744280567307,0.6929675176988939,2.035940165328604,-1.8668532811125151,227.75434756122903,0.024609509448374783,0.10308735836124835,-0.13353337817326857,0.6389086300242712,1.874264077427572,-1.2989171676418485,232.95478429401996,11.0,2.0,2018.0
396,0.023848752961713068,0.1644030144010001,-0.19492913340437662,0.6777210909170961,2.045313073342602,-1.6198294459881506,231.37474500022924,0.03695278558215705,0.06612431145443785,-0.1133269323154924,0.6066814528890487,1.724094625250515,-1.149940827453372,232.05328020781815,12.0,2.0,2018.0
397,0.1264868504938297,-0.10427500850256079,-0.06770761593372786,0.43971932072263614,0.954247214083827,-0.018468019171108185,225.17659556594654,0.13746320080289443,-0.09618976081724182,-0.08970754261938134,0.515920181266486,1.205600803950034,-0.7787184497094741,228.2096970291606,13.0,2.0,2018.0
398,0.007018361961909184,0.1711473071254523,-0.1779941076177719,0.6804233034835488,2.2096948834325403,-2.2157905729874368,230.14446083733372,0.06430856781202787,0.011294707288180049,-0.09859667983663598,0.573088970243985,1.4636284491017462,-0.6874820064345011,232.98376460127344,14.0,2.0,2018.0
399,0.026584453049992494,0.01471927892432358,-0.04745533220607468,0.5966689858234009,1.6269530572123432,-0.8933090150514015,236.8836513125592,0.016632649442211947,0.10973499454095653,-0.12693607452780314,0.6455873784656693,1.8748766205160412,-1.291905616992449,234.7757742807415,15.0,2.0,2018.0
400,0.02623914109992131,0.07141007496230674,-0.09762142642035244,0.5879737762734961,1.5672063297180046,-0.5216110345117767,241.7546694005689,0.04101131122258567,0.05421375605985249,-0.10835336443831631,0.6160862330585004,1.664278167008835,-1.0040703932945798,234.75793384968276,16.0,2.0,2018.0
401,0.010084243495096372,0.15480163796993504,-0.16304568900112457,0.6739256840876071,2.0323864999063583,-1.4559092776323597,232.66911617956137,0.026805334053769572,0.054862873634529435,-0.08279348020120605,0.5996894026960249,1.638787132583763,-0.7704517697520928,238.52337290828433,17.0,2.0,2018.0
402,0.027664822201843096,0.09591708578923842,-0.1257644089622931,0.6499432790123131,1.8279960033998588,-1.0894323922678675,230.16931044982124,0.02391503390950985,0.07229187507000913,-0.0951202942449941,0.6180992881899205,1.7072345590577234,-0.878182386048626,241.55283754914927,18.0,2.0,2018.0
403,0.017969109073957105,0.02267308465887262,-0.03693901496980498,0.6023377376255802,1.6256645289220464,-0.770079896811609,240.88531779226872,0.03184099443792454,0.06210135965680775,-0.09555875431853385,0.5949499133049168,1.6105966209722742,-0.7369579734053402,240.75584982277698,19.0,2.0,2018.0
404,0.019276352949015807,0.07010540821044493,-0.08705570747551841,0.603762539173463,1.607930862962135,-0.5932658099032962,238.8477631939995,0.039634193853944455,0.020876995939079192,-0.06282132734046572,0.5538654049985702,1.4168255753282728,-0.44136094746104737,247.00374543463607,20.0,2.0,2018.0
405,0.02765904836875841,0.037610399813735894,-0.06717269930918841,0.6175770642847135,1.5720042718585239,-0.6346233852472055,243.34199027532082,0.031810401433525336,0.05457264875061135,-0.08679496874045084,0.5738971207566597,1.5091985572397935,-0.5477464063650046,243.5538486161829,21.0,2.0,2018.0
406,0.07155151045338237,-0.037338613832589,-0.04052943021164727,0.4271012792500838,0.9576375372340423,0.11992804497177742,260.1953314610142,0.05566603829540104,0.013602314179712246,-0.07302373780532258,0.5069091681796908,1.267323304764561,-0.3038050122819642,248.97645958322983,22.0,2.0,2018.0
407,0.06374434577212344,-0.002336155534315204,-0.06465520950213959,0.4673645488761426,1.1046606540081851,0.018726638124792805,254.8611791251028,0.07313506953970351,-0.015603299682788192,-0.06106572871677992,0.4776761101451593,1.1577104990610672,-0.16916017997942284,255.45657399384206,23.0,2.0,2018.0
408,0.11942416498524046,-0.09597686006775054,-0.03667771819441992,0.30378272897962355,0.5996380354628154,0.34389834309805606,267.4861427256994,0.1096388477911332,-0.07011399325229781,-0.048333508515033166,0.35105380468636216,0.7441761263758695,0.252581254558391,263.93811069380035,24.0,2.0,2018.0
409,0.04369174915947607,0.039400902581219706,-0.08537617876405273,0.5780344428565743,1.463652648344766,-0.40855798370190927,251.1040786756178,0.05611133020637002,0.015119169799549928,-0.07352749686070523,0.5360490211620991,1.3585926401274722,-0.39587763384983377,248.20707927321888,25.0,2.0,2018.0
410,0.05103328528609435,0.023630607697216286,-0.07631484545188429,0.5663625123882262,1.3922960156459396,-0.31405673656988187,251.45051269715427,0.1133538689393861,-0.05348197300104609,-0.06625859725472881,0.4085685080930377,0.9046187357588367,0.10525595695316135,264.30513039820704,26.0,2.0,2018.0
411,0.1889993148707585,-0.13171762702693135,-0.06456720595013188,0.2623515307425644,0.45715386485572573,0.43801277906090286,278.2268714111408,0.10031216343957716,-0.05626306247394394,-0.053049412057246455,0.39749024239537695,0.8674237147762304,0.1478814306278129,261.2782367941941,27.0,2.0,2018.0
412,0.11037895519924115,-0.0873578924407127,-0.037163492335197446,0.32341791183602275,0.6475160929375421,0.31799651415723845,259.56495704204707,0.15650394738817391,-0.13049903818323522,-0.034624940290083686,0.24234289481088922,0.44466339974120084,0.39266927185645806,276.6158227610178,28.0,2.0,2018.0
413,0.15698006595518635,-0.1192750120241575,-0.05043579480259103,0.32652350989686946,0.5930077758266695,0.372842394328859,273.0283923809668,0.11769015840298519,-0.07584678022894711,-0.052467332902363294,0.38289682884251686,0.8230899068450731,0.1369023063659987,267.40380171246335,29.0,2.0,2018.0
414,0.18934222174856988,-0.17164817747689545,-0.038871867678378406,0.26917966401812793,0.42408970946227964,0.43625642233585543,284.50951969633866,0.19940265666725565,-0.18318794613518363,-0.03927329672198603,0.2376861680171438,0.37362948713299754,0.4314328712091641,292.32470344331955,30.0,2.0,2018.0
415,0.12269542415377119,-0.12738849470757915,-0.012510407234535033,0.2980349112135858,0.553831109824186,0.35176284291378657,279.5668707524816,0.1743016890067346,-0.15617770121613755,-0.03374193925116199,0.234542507457061,0.40015965215627314,0.41025793307482006,282.3357897673263,31.0,2.0,2018.0
416,0.17719488396982627,-0.14330242330759538,-0.03088035827963736,0.16666060762154358,0.29993611508061147,0.4184921379509706,275.6027445148057,0.13627140354644784,-0.11560100849331106,-0.03011324997926097,0.2512344169447982,0.48325504085306287,0.3725223359046162,270.3262441885646,32.0,2.0,2018.0
417,0.16899401145429488,-0.1394140953661062,-0.030698326007886585,0.17641502101961828,0.3198469256526398,0.4172179087735666,276.5375021702569,0.16097955955665832,-0.1387030658732131,-0.029374652442446123,0.22263406291091123,0.40734927016213474,0.3890706119015376,275.2032111630358,33.0,2.0,2018.0
418,0.188302469730506,-0.16688675529264738,-0.028751780256768826,0.1511045310345551,0.2514912672579516,0.4167751839424794,287.6017847794013,0.17085490807066642,-0.15254698642416775,-0.028608603173064698,0.21973770071849896,0.38577193883301175,0.4034960083395758,274.56327780066886,34.0,2.0,2018.0
419,0.2063260647299469,-0.16857976361753083,-0.03756722410609196,0.17395235284884888,0.2839717657103824,0.4403263805432127,273.67969872644323,0.18856855453478388,-0.16212702260820783,-0.032478285534735245,0.17922887317713265,0.3000971410108117,0.42978772636754814,274.22807166547193,35.0,2.0,2018.0
420,0.1838877644852831,-0.15072273512824383,-0.03750905485610129,0.20444427221106248,0.35165501526121534,0.43488857075148346,264.3390769233041,0.1775181923028743,-0.15071728193114536,-0.035307495133813475,0.2253365157833636,0.3956593550163864,0.40629913489837716,261.15916213730833,36.0,2.0,2018.0
421,0.22045743886944866,-0.19522700192023998,-0.03615048899226419,0.15142440544403035,0.22545800860814746,0.4357069321764349,282.54154127118585,0.20829415178709812,-0.1811186256401952,-0.0399779626232408,0.18118681347680507,0.2805884489801634,0.44107481675883253,278.0181757246514,37.0,2.0,2018.0
422,0.21308997246905162,-0.1914845046458339,-0.032953981018184274,0.1849516684432948,0.2773953558714401,0.45026924200266294,268.4339227889253,0.18694694873682371,-0.15942054594933913,-0.03634961094913311,0.2040918105336338,0.34656247272334495,0.42047934491432004,267.2067628742176,38.0,2.0,2018.0
423,0.11313853970962441,-0.09208757753007148,-0.035401280277164195,0.3171055260579472,0.6256109434673367,0.3283017821492558,241.3638648965565,0.1983735251468229,-0.17116180698267958,-0.03738262100745672,0.20500188169833744,0.3292001699727592,0.4431285943978801,263.42359330871534,39.0,2.0,2018.0
424,0.22752263711341628,-0.1977021116421459,-0.045618213024613885,0.1916387549995091,0.27582303062800273,0.46378069842488345,264.81412304161734,0.18629870880604504,-0.1520397663125772,-0.0462349023047814,0.2236350365245997,0.3848454667621579,0.4183339812404191,260.82343957691893,40.0,2.0,2018.0
425,0.1689937265195407,-0.14473787651449468,-0.033449235130927436,0.23897283113948342,0.4119272781303786,0.42357586641249073,256.10725048101455,0.18341916244557982,-0.15636376060522336,-0.039355274528517954,0.23002664247097904,0.39338085537894485,0.4189705200877296,256.3716590409538,41.0,2.0,2018.0
426,0.17992550049022704,-0.1441808486028422,-0.04344762379410948,0.2264106203831651,0.39469409154899987,0.4335303577741164,250.87472543671586,0.16098156016872137,-0.11706732907430084,-0.0561157589032089,0.27282818699247136,0.517993133633986,0.3779627586771729,251.88580002166958,42.0,2.0,2018.0
427,0.09267779212948221,-0.017237977960191306,-0.08014628663701874,0.3766710833033168,0.8574049977808026,0.2306093510392779,237.49424208137023,0.15280395022073487,-0.10088625391389033,-0.0633233417109075,0.29186493341708475,0.5587762233702852,0.3803570396893753,247.47904271829512,43.0,2.0,2018.0
428,0.14358135696568564,-0.09006569733410132,-0.07029299830805515,0.31408128539691155,0.6088787069524707,0.36222456554106586,245.42953019037645,0.1664057815103142,-0.10189276106280999,-0.07994192348171,0.29654473048181673,0.5722575441601949,0.3593448395247577,253.38001622269252,44.0,2.0,2018.0
429,0.1520363991107927,-0.08710462978470823,-0.07999070608633223,0.319179979393935,0.6127812176724138,0.37050549671698474,246.39467730852724,0.14075130411500902,-0.08157379620179765,-0.07215586092403611,0.32486803440564505,0.6479522369517455,0.3415462792470047,245.85791965572844,45.0,2.0,2018.0
430,0.12452181636947346,-0.06366818708763945,-0.06460573614291283,0.3378390553636627,0.7008123562629669,0.3235071854343607,243.5191836452612,0.16554627181468876,-0.09707373926638593,-0.07660501143368069,0.30046116646099713,0.5860567780147833,0.3632629569717699,254.2300801169219,46.0,2.0,2018.0
431,0.20270057100821856,-0.15796916687873072,-0.06783216999340379,0.2661087337160481,0.4232241407586996,0.45012622445879347,253.73691666351675,0.15159392325493304,-0.08370298337102823,-0.080865457894907,0.3267574439685381,0.6440555727153513,0.3490144918386713,247.73288454588288,47.0,2.0,2018.0
